State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10892139,10598316,155577,133744,12/2/2021 23:17:22,4502,TT,11726,10965,93,
Maharashtra,2056575,1972475,51451,31474,12/02/2021 22:47:22,1175,MH,3670,2422,36,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,944437,926234,12259,5925,12/02/2021 22:47:23,19,KA,380,405,8,
Andhra Pradesh,888692,880678,7161,853,11/02/2021 23:55:21,0,AP,0,0,0,
Tamil Nadu,844173,827480,12408,4285,12/02/2021 23:17:24,0,TN,483,486,6,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,994053,925871,3955,63958,12/02/2021 20:16:27,269,KL,5397,5332,18,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,636670,624728,10889,1053,12/02/2021 19:59:26,0,DL,141,136,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602001,590071,8698,3232,12/02/2021 21:18:23,0,UP,103,189,2,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,572220,557758,10229,4233,12/02/2021 22:05:23,0,WB,188,264,4,
Odisha,336042,333351,1963,728,12/02/2021 19:59:27,0,OR,58,71,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,318710,314523,2780,1407,12/02/2021 22:47:25,0,RJ,108,85,1,
Telangana,296277,292848,1614,1815,12/02/2021 10:35:21,0,TG,143,152,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,308701,301648,3766,3287,12/02/2021 22:47:26,0,CT,229,410,7,
Haryana,268887,265015,3035,837,12/02/2021 22:05:26,0,HR,104,114,1,
Bihar,261646,259433,1522,690,12/02/2021 22:47:27,1,BR,78,86,1,
Gujarat,264718,258551,4400,1767,12/02/2021 22:05:29,0,GJ,268,281,1,
Madhya Pradesh,257229,251538,3829,1862,12/02/2021 23:16:25,0,MP,161,218,1,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217285,214542,1086,310,12/02/2021 22:47:28,1347,AS,8,12,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,175558,167652,5682,2224,12/02/2021 00:23:20,0,PB,0,0,0,
Jammu and Kashmir,125208,122626,1948,634,12/02/2021 22:47:30,0,JK,91,84,1,
Jharkhand,119206,117669,1081,456,11/02/2021 22:38:25,0,JH,0,0,0,
Uttarakhand,96673,92950,1676,669,11/02/2021 21:33:29,1378,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58142,56647,978,505,12/02/2021 23:17:27,12,HP,30,17,1,
Goa,54152,52780,777,595,12/02/2021 19:59:30,0,GA,39,127,1,
Puducherry,39416,38476,656,284,12/02/2021 22:47:31,0,PY,19,31,0,
Tripura,33350,32936,388,3,12/02/2021 12:00:26,23,TR,0,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29155,28729,373,53,11/02/2021 20:59:30,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21177,20692,343,142,12/02/2021 22:47:32,0,CH,19,17,0,
Arunachal Pradesh,16832,16771,56,5,11/02/2021 21:33:31,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13932,13620,148,164,12/02/2021 22:47:34,0,ML,1,3,0,
Nagaland,12176,11861,88,77,12/02/2021 23:17:29,150,NL,1,13,0,
Ladakh,9762,9580,130,52,12/02/2021 02:14:21,0,LA,0,0,0,
Sikkim,6116,5824,135,61,12/02/2021 22:47:35,96,SK,3,4,0,
Andaman and Nicobar Islands,5007,4934,62,11,12/02/2021 23:17:31,0,AN,0,2,0,
Mizoram,4391,4363,9,19,12/02/2021 22:47:36,0,MZ,1,2,0,
Dadra and Nagar Haveli and Daman and Diu,3382,3346,2,5,12/02/2021 23:16:32,29,DN,2,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,188,116,0,69,12/02/2021 22:05:33,3,LD,1,0,0,
